affiliation,user_code,l_name,f_name,l_name_kana,f_name_kana,gender,birthday,lustupdate
管理者,P101001,鈴木,英二,ｽｽﾞｷ,ｴｲｼﾞ,0,1971-4-29
情報応用工学科,T123001,田代,駿,ﾀｼﾛ,ｼｭﾝ,0,2004-05-18
情報応用工学科,T123002,十枝内,英樹,ﾄｼﾅｲ,ﾋﾃﾞｷ.0,2004-11-24
情報応用工学科,T123003,野池,虹琴,ﾉｲｹ,ﾆｺ,1,2004-07-07-
機械電気工学科,T223001,古川,風三政,ﾌﾙｶﾜ,ﾌﾐﾏｻ,0,2005-01-21
機械電気工学科,T223002,三富,直人,ﾐﾄﾐ,ﾅｵﾄ,0,2004-07-13
機械電気工学科,T223003,百井,友里,ﾓﾓｲ,ﾕﾘ,1,2004-08-29
教員,S101001,今村,唯愛,ｲﾏﾑﾗ,ﾕﾘ1,1995-12-24
教員,S101002,清水,浩之,ｼﾐｽﾞ,ﾋﾛﾕｷ,0,1981-9-12
職員,P101002,堀田,万里咲,ﾎﾂﾀ,ﾏﾘｻ,1,1945-08-08
